plan,gpa_actual,gpa_estimado,delta_gpa,prob_actual,prob_estimada,delta_prob,esfuerzo,Absences_plan,StudyTimeWeekly_plan,Tutoring_plan,ParentalSupport_plan
reducir ausencias en 10 + aumentar estudio hasta 20h/semana + activar tutoring + aumentar apoyo parental en 1 + activar Extracurricular,2.278263258452438,4.0,1.721736741547562,0.14850789322349162,0.9999896845876025,0.8514817913641108,25,1.0,20.0,1.0,4.0
reducir ausencias en 10 + aumentar estudio hasta 20h/semana + activar tutoring + aumentar apoyo parental en 1 + activar Sports,2.278263258452438,4.0,1.721736741547562,0.14850789322349162,0.9999882211644733,0.8514803279409817,25,1.0,20.0,1.0,4.0
reducir ausencias en 10 + aumentar estudio en 8h/semana + activar tutoring + aumentar apoyo parental en 1 + activar Extracurricular,2.278263258452438,4.0,1.721736741547562,0.14850789322349162,0.9999815818631707,0.851473688639679,22,1.0,16.724288342400907,1.0,4.0
reducir ausencias en 10 + aumentar estudio en 8h/semana + activar tutoring + aumentar apoyo parental en 1 + activar Sports,2.278263258452438,4.0,1.721736741547562,0.14850789322349162,0.9999787623205044,0.8514708690970128,22,1.0,16.724288342400907,1.0,4.0
reducir ausencias en 10 + aumentar estudio hasta 20h/semana + activar tutoring + activar Extracurricular,2.278263258452438,4.0,1.721736741547562,0.14850789322349162,0.9999726304614548,0.8514647372379631,24,1.0,20.0,1.0,3.0
reducir ausencias en 10 + aumentar estudio en 5h/semana + activar tutoring + aumentar apoyo parental en 1 + activar Extracurricular,2.278263258452438,4.0,1.721736741547562,0.14850789322349162,0.9999685533338274,0.8514606601103358,19,1.0,13.724288342400907,1.0,4.0
reducir ausencias en 10 + aumentar estudio hasta 20h/semana + activar tutoring + activar Sports,2.278263258452438,4.0,1.721736741547562,0.14850789322349162,0.9999682337617493,0.8514603405382577,24,1.0,20.0,1.0,3.0
reducir ausencias en 10 + aumentar estudio en 5h/semana + activar tutoring + aumentar apoyo parental en 1 + activar Sports,2.278263258452438,4.0,1.721736741547562,0.14850789322349162,0.9999633883446999,0.8514554951212083,19,1.0,13.724288342400907,1.0,4.0
reducir ausencias en 10 + aumentar estudio hasta 20h/semana + activar tutoring + aumentar apoyo parental en 1,2.278263258452438,4.0,1.721736741547562,0.14850789322349162,0.9999593620223077,0.8514514687988162,24,1.0,20.0,1.0,4.0
reducir ausencias en 10 + aumentar estudio hasta 20h/semana + activar tutoring + aumentar apoyo parental en 1 + activar Volunteering,2.278263258452438,4.0,1.721736741547562,0.14850789322349162,0.9999573077036981,0.8514494144802065,25,1.0,20.0,1.0,4.0
